user_id,amount,description,category,is_want,date,payment_mode
844,80.95,Auto Fare,Transport,False,2026-02-08,Card
844,603.88,Movie Ticket,Entertainment,True,2026-06-22,UPI
844,53.52,Starbucks Coffee,Food,True,2026-05-27,Card
844,159.43,Metro Card,Transport,False,2026-02-25,Card
844,37.09,Metro Card,Transport,False,2026-01-24,Cash
844,670.04,Concert Ticket,Entertainment,True,2026-02-10,Cash
844,336.65,Movie Ticket,Entertainment,True,2026-05-09,Cash
844,216.03,Pizza,Food,True,2026-01-07,UPI
845,112.79,Uber Ride,Transport,True,2026-02-04,Cash
845,180564.63,Lab Fee,Fees,False,2026-03-27,UPI
845,1160.03,Stationery,Books,False,2026-01-26,Cash
845,9482.99,Clothes,Shopping,True,2026-02-15,UPI
845,2782.18,Electronics,Shopping,True,2026-02-16,UPI
845,38.74,Uber Ride,Transport,True,2026-05-09,Card
845,6412.85,Clothes,Shopping,True,2026-06-20,UPI
845,293.95,Metro Card,Transport,False,2026-06-29,Cash
845,423.23,Burger,Food,True,2026-06-14,Card
845,190037.82,Library Fee,Fees,False,2026-03-13,Cash
845,751.09,Python Book,Books,False,2026-04-19,UPI
845,1723.49,Notebook,Books,False,2026-03-02,Cash
845,280.48,Groceries,Food,False,2026-05-26,Cash
845,1294.73,Python Book,Books,False,2026-03-01,Cash
846,106.51,Groceries,Food,False,2026-07-03,UPI
846,487.35,Accessories,Shopping,True,2026-05-08,UPI
846,61.63,Groceries,Food,False,2026-03-16,Card
846,194209.95,Library Fee,Fees,False,2026-02-16,UPI
846,584.44,Python Book,Books,False,2026-06-22,UPI
846,1580.77,Python Book,Books,False,2026-05-04,UPI
846,1860.73,DSA Textbook,Books,False,2026-05-08,Card
846,186.26,Metro Card,Transport,False,2026-03-05,Cash
846,1209.35,DSA Textbook,Books,False,2026-01-21,UPI
846,386.73,Burger,Food,True,2026-03-31,UPI
846,3764.64,Accessories,Shopping,True,2026-03-22,UPI
847,251.4,Groceries,Food,False,2026-04-05,Card
847,1295.57,Python Book,Books,False,2026-06-05,Card
847,991.39,Netflix Subscription,Entertainment,True,2026-05-18,Cash
847,146.02,Python Book,Books,False,2026-05-29,UPI
847,307.41,Concert Ticket,Entertainment,True,2026-04-29,Card
847,422.65,Groceries,Food,False,2026-06-20,UPI
847,1559.4,Python Book,Books,False,2026-04-21,UPI
847,125.99,Uber Ride,Transport,True,2026-04-14,Card
847,79788.39,Library Fee,Fees,False,2026-05-08,Cash
847,754.87,Concert Ticket,Entertainment,True,2026-01-28,Cash
847,875.83,Gaming,Entertainment,True,2026-04-20,Card
847,274.29,Concert Ticket,Entertainment,True,2026-05-02,Cash
847,5609.79,Electronics,Shopping,True,2026-02-01,UPI
847,8141.31,Electronics,Shopping,True,2026-05-05,Cash
847,85426.17,Exam Fee,Fees,False,2026-06-21,Cash
847,608.38,Notebook,Books,False,2026-01-08,UPI
847,1101.55,Python Book,Books,False,2026-05-25,Cash
847,7480.87,Electronics,Shopping,True,2026-03-30,UPI
848,1689.76,Notebook,Books,False,2026-03-20,Card
848,457.86,Concert Ticket,Entertainment,True,2026-06-18,Cash
848,7107.63,Books,Shopping,False,2026-05-08,UPI
848,190.77,Spotify Subscription,Entertainment,True,2026-05-08,UPI
848,6746.79,Accessories,Shopping,True,2026-04-03,UPI
848,1921.24,Stationery,Books,False,2026-03-21,Card
848,975.13,Notebook,Books,False,2026-04-19,Card
848,748.84,Gaming,Entertainment,True,2026-06-29,Cash
848,6763.95,Electronics,Shopping,True,2026-03-16,UPI
848,755.39,Spotify Subscription,Entertainment,True,2026-05-23,UPI
848,336.9,Groceries,Food,False,2026-03-19,UPI
849,468.53,Mess Lunch,Food,False,2026-02-10,Card
849,964.65,Netflix Subscription,Entertainment,True,2026-07-01,UPI
849,198.96,Starbucks Coffee,Food,True,2026-01-13,Cash
849,466.62,Burger,Food,True,2026-03-13,UPI
849,185374.85,Tuition Fee,Fees,False,2026-02-23,UPI
849,5950.3,Accessories,Shopping,True,2026-01-24,Cash
849,198.05,Mess Lunch,Food,False,2026-01-13,Card
849,328.04,Movie Ticket,Entertainment,True,2026-06-14,UPI
849,85.65,Burger,Food,True,2026-02-11,UPI
849,104.97,Bus Pass,Transport,False,2026-01-20,Card
849,153.09,Starbucks Coffee,Food,True,2026-05-11,UPI
850,445.8,Pizza,Food,True,2026-06-26,UPI
850,8678.55,Clothes,Shopping,True,2026-06-09,UPI
850,184.09,Uber Ride,Transport,True,2026-03-28,Card
850,391.02,Starbucks Coffee,Food,True,2026-02-24,UPI
850,396.64,Groceries,Food,False,2026-02-28,Cash
850,202.62,Pizza,Food,True,2026-04-11,Cash
850,5139.93,Accessories,Shopping,True,2026-04-12,Card
850,743.73,Notebook,Books,False,2026-03-24,UPI
850,2719.34,Clothes,Shopping,True,2026-03-05,UPI
850,648.29,Lab Manual,Books,False,2026-06-02,Card
850,57.67,Metro Card,Transport,False,2026-01-29,Cash
851,423.69,Gaming,Entertainment,True,2026-03-12,Card
851,997.16,Stationery,Books,False,2026-01-27,UPI
851,912.81,Spotify Subscription,Entertainment,True,2026-06-02,UPI
851,204.68,Netflix Subscription,Entertainment,True,2026-04-02,UPI
851,887.22,Stationery,Shopping,False,2026-04-30,Cash
851,18834.49,Library Fee,Fees,False,2026-03-18,Card
851,408.35,Stationery,Books,False,2026-03-09,Cash
851,533.41,DSA Textbook,Books,False,2026-06-14,Cash
851,1894.08,Stationery,Books,False,2026-03-07,Card
851,256.25,Train Ticket,Transport,False,2026-05-23,Card
851,212.01,Stationery,Books,False,2026-01-16,UPI
851,5626.54,Clothes,Shopping,True,2026-04-08,Cash
851,293.96,Spotify Subscription,Entertainment,True,2026-04-01,UPI
851,5152.39,Books,Shopping,False,2026-03-14,UPI
851,2335.15,Books,Shopping,False,2026-06-08,UPI
851,2035.8,Electronics,Shopping,True,2026-05-08,UPI
851,219.15,Train Ticket,Transport,False,2026-05-30,UPI
852,548.86,Spotify Subscription,Entertainment,True,2026-05-24,UPI
852,385.35,Burger,Food,True,2026-05-08,UPI
852,5441.18,Electronics,Shopping,True,2026-03-22,Cash
852,703.98,Concert Ticket,Entertainment,True,2026-03-14,UPI
852,210.88,Movie Ticket,Entertainment,True,2026-07-04,Cash
852,373.08,Gaming,Entertainment,True,2026-06-28,Cash
852,950.76,Concert Ticket,Entertainment,True,2026-04-01,UPI
852,2962.76,Accessories,Shopping,True,2026-01-06,UPI
852,220.58,Train Ticket,Transport,False,2026-03-12,Card
852,282.21,Mess Lunch,Food,False,2026-01-08,UPI
852,152.8,Metro Card,Transport,False,2026-01-14,UPI
853,930.21,DSA Textbook,Books,False,2026-04-13,Cash
853,258.04,Starbucks Coffee,Food,True,2026-07-04,Cash
853,395.32,Starbucks Coffee,Food,True,2026-04-11,Cash
853,6869.31,Electronics,Shopping,True,2026-03-29,Card
853,437.72,Groceries,Food,False,2026-01-30,Card
853,173.91,Lab Manual,Books,False,2026-01-08,Card
853,1998.46,Electronics,Shopping,True,2026-03-06,Card
853,148361.61,Library Fee,Fees,False,2026-04-03,UPI
853,209.56,Mess Lunch,Food,False,2026-03-27,UPI
853,842.99,Netflix Subscription,Entertainment,True,2026-04-19,Card
853,364.37,Python Book,Books,False,2026-03-14,Cash
853,237.9,Train Ticket,Transport,False,2026-03-03,Card
853,210.93,Movie Ticket,Entertainment,True,2026-04-17,Cash
853,235.78,Starbucks Coffee,Food,True,2026-03-15,Card
853,33050.07,Tuition Fee,Fees,False,2026-03-02,Cash
854,25141.28,Tuition Fee,Fees,False,2026-07-03,Cash
854,3521.82,Clothes,Shopping,True,2026-04-15,UPI
854,6095.16,Electronics,Shopping,True,2026-06-12,UPI
854,107482.52,Library Fee,Fees,False,2026-05-24,Cash
854,137530.43,Exam Fee,Fees,False,2026-01-18,Card
854,5133.66,Stationery,Shopping,False,2026-04-24,Card
854,797.21,Movie Ticket,Entertainment,True,2026-05-07,Cash
854,681.46,Gaming,Entertainment,True,2026-02-04,UPI
854,1490.25,DSA Textbook,Books,False,2026-06-01,Card
854,240.27,Pizza,Food,True,2026-01-06,Cash
855,77272.19,Tuition Fee,Fees,False,2026-06-05,Card
855,198028.82,Hostel Fee,Fees,False,2026-02-11,Cash
855,57423.77,Hostel Fee,Fees,False,2026-03-03,Cash
855,724.57,Gaming,Entertainment,True,2026-01-20,UPI
855,338.48,Netflix Subscription,Entertainment,True,2026-06-10,Card
855,670.44,Notebook,Books,False,2026-03-16,Card
855,1682.99,Notebook,Books,False,2026-04-03,Cash
855,793.45,Netflix Subscription,Entertainment,True,2026-01-30,UPI
855,276.45,Mess Lunch,Food,False,2026-07-04,Card
855,425.67,Gaming,Entertainment,True,2026-02-12,Card
855,190539.03,Exam Fee,Fees,False,2026-06-04,Card
855,62916.4,Exam Fee,Fees,False,2026-01-14,UPI
856,1990.66,Python Book,Books,False,2026-01-19,UPI
856,227.13,Metro Card,Transport,False,2026-01-25,Cash
856,677.27,Python Book,Books,False,2026-01-10,Card
856,199.75,Pizza,Food,True,2026-04-04,UPI
856,1472.83,Stationery,Shopping,False,2026-04-20,Card
856,37163.26,Hostel Fee,Fees,False,2026-03-02,UPI
856,8685.55,Exam Fee,Fees,False,2026-01-24,Card
856,275.51,Groceries,Food,False,2026-03-20,Cash
856,245.4,Burger,Food,True,2026-06-26,Cash
856,473.07,Mess Lunch,Food,False,2026-01-11,Card
856,471.51,Burger,Food,True,2026-04-14,Cash
856,28.53,Auto Fare,Transport,False,2026-05-03,UPI
856,8708.94,Books,Shopping,False,2026-03-23,Cash
856,294.57,Gaming,Entertainment,True,2026-03-05,UPI
857,1588.88,Accessories,Shopping,True,2026-05-18,Card
857,1798.87,Python Book,Books,False,2026-03-17,UPI
857,123423.05,Tuition Fee,Fees,False,2026-01-21,Cash
857,217.79,Bus Pass,Transport,False,2026-02-11,Card
857,339.57,Pizza,Food,True,2026-06-29,Card
857,112925.27,Tuition Fee,Fees,False,2026-05-19,Card
857,197540.21,Library Fee,Fees,False,2026-03-07,UPI
857,558.5,Gaming,Entertainment,True,2026-02-12,Cash
857,107.13,Starbucks Coffee,Food,True,2026-05-26,UPI
857,659.66,Movie Ticket,Entertainment,True,2026-06-03,UPI
857,670.68,Lab Manual,Books,False,2026-02-10,Card
857,92.28,Uber Ride,Transport,True,2026-03-03,Card
857,827.73,Spotify Subscription,Entertainment,True,2026-05-04,UPI
857,256.97,Concert Ticket,Entertainment,True,2026-03-29,UPI
858,1415.3,Stationery,Books,False,2026-07-04,Cash
858,171.2,Netflix Subscription,Entertainment,True,2026-06-20,Card
858,1695.25,Stationery,Books,False,2026-01-09,Card
858,8055.64,Books,Shopping,False,2026-04-09,Card
858,152629.39,Lab Fee,Fees,False,2026-05-26,Cash
858,111807.68,Tuition Fee,Fees,False,2026-06-29,Card
858,208.7,Pizza,Food,True,2026-01-09,Card
858,1631.16,DSA Textbook,Books,False,2026-05-13,UPI
858,702.4,Netflix Subscription,Entertainment,True,2026-05-18,Cash
858,140013.99,Lab Fee,Fees,False,2026-02-17,Card
858,1132.1,Books,Shopping,False,2026-01-25,Card
858,156.02,Notebook,Books,False,2026-03-03,Cash
858,147773.94,Tuition Fee,Fees,False,2026-04-26,Cash
858,577.26,Netflix Subscription,Entertainment,True,2026-06-17,Card
858,27.87,Auto Fare,Transport,False,2026-03-04,UPI
858,300.59,Burger,Food,True,2026-02-23,UPI
858,701.06,Gaming,Entertainment,True,2026-06-11,Cash
858,216.93,Metro Card,Transport,False,2026-01-18,Card
859,469.15,Starbucks Coffee,Food,True,2026-06-28,UPI
859,158.97,Starbucks Coffee,Food,True,2026-05-16,Card
859,953.66,Python Book,Books,False,2026-02-26,Cash
859,146519.17,Lab Fee,Fees,False,2026-05-16,Cash
859,825.7,Lab Manual,Books,False,2026-04-25,UPI
859,92003.84,Hostel Fee,Fees,False,2026-05-17,Card
859,138792.55,Lab Fee,Fees,False,2026-03-28,Card
859,137.99,Metro Card,Transport,False,2026-03-08,Cash
859,9933.36,Accessories,Shopping,True,2026-04-22,Card
859,1965.65,Stationery,Books,False,2026-05-04,Card
859,595.71,Spotify Subscription,Entertainment,True,2026-05-29,Card
859,281.06,Concert Ticket,Entertainment,True,2026-01-30,Cash
859,108910.19,Tuition Fee,Fees,False,2026-06-06,Card
859,219.66,Groceries,Food,False,2026-01-24,Card
859,209.65,Python Book,Books,False,2026-04-29,UPI
859,684.88,Movie Ticket,Entertainment,True,2026-04-19,Cash
859,824.55,Lab Manual,Books,False,2026-01-12,UPI
859,1548.11,Lab Manual,Books,False,2026-06-01,UPI
859,939.81,Gaming,Entertainment,True,2026-01-23,Card
860,220.15,Burger,Food,True,2026-01-17,UPI
860,173.01,Burger,Food,True,2026-06-21,Card
860,68479.29,Lab Fee,Fees,False,2026-06-20,UPI
860,199683.8,Tuition Fee,Fees,False,2026-01-29,UPI
860,524.26,Netflix Subscription,Entertainment,True,2026-02-16,Cash
860,203.57,Movie Ticket,Entertainment,True,2026-01-13,Cash
860,1632.14,Python Book,Books,False,2026-06-27,UPI
860,829.79,Concert Ticket,Entertainment,True,2026-03-18,UPI
860,178724.12,Lab Fee,Fees,False,2026-02-20,Cash
860,290.62,Concert Ticket,Entertainment,True,2026-01-31,UPI
860,214.67,Metro Card,Transport,False,2026-06-23,Cash
860,295.07,Pizza,Food,True,2026-06-14,Card
860,5923.68,Accessories,Shopping,True,2026-03-06,Cash
860,296.62,Auto Fare,Transport,False,2026-05-30,UPI
860,98172.62,Lab Fee,Fees,False,2026-06-27,Card
860,303.96,Stationery,Shopping,False,2026-03-31,UPI
860,9406.24,Books,Shopping,False,2026-06-02,Cash
860,121.92,Mess Lunch,Food,False,2026-03-02,Cash
861,82.98,Train Ticket,Transport,False,2026-06-08,UPI
861,937.51,Movie Ticket,Entertainment,True,2026-03-25,UPI
861,151.95,Burger,Food,True,2026-01-20,Card
861,432.71,Starbucks Coffee,Food,True,2026-06-10,Cash
861,144.25,Gaming,Entertainment,True,2026-06-21,Card
861,3876.6,Stationery,Shopping,False,2026-05-27,Card
861,9247.31,Clothes,Shopping,True,2026-03-18,UPI
861,173.92,Uber Ride,Transport,True,2026-03-14,UPI
861,114300.95,Exam Fee,Fees,False,2026-04-06,UPI
861,24.88,Bus Pass,Transport,False,2026-04-23,Cash
862,49712.8,Library Fee,Fees,False,2026-02-10,UPI
862,307.52,Starbucks Coffee,Food,True,2026-06-25,UPI
862,81301.34,Library Fee,Fees,False,2026-02-23,UPI
862,197.67,Auto Fare,Transport,False,2026-06-14,Cash
862,56.59,Metro Card,Transport,False,2026-04-10,UPI
862,138986.38,Tuition Fee,Fees,False,2026-06-23,Cash
862,466.54,Mess Lunch,Food,False,2026-04-30,UPI
862,8514.66,Books,Shopping,False,2026-06-10,UPI
862,109.59,Pizza,Food,True,2026-05-27,Card
862,667.71,Concert Ticket,Entertainment,True,2026-03-20,Cash
862,39.14,Metro Card,Transport,False,2026-06-04,UPI
862,1556.29,Clothes,Shopping,True,2026-06-04,Cash
862,297.51,Stationery,Books,False,2026-06-18,UPI
862,540.32,Electronics,Shopping,True,2026-05-06,Card
862,5651.52,Books,Shopping,False,2026-02-17,Card
863,115.04,Metro Card,Transport,False,2026-03-29,UPI
863,166.65,Movie Ticket,Entertainment,True,2026-05-08,UPI
863,157.79,Uber Ride,Transport,True,2026-03-15,UPI
863,97.3,Metro Card,Transport,False,2026-04-24,UPI
863,141.68,Groceries,Food,False,2026-01-07,Cash
863,145.5,Auto Fare,Transport,False,2026-04-30,UPI
863,111.29,Train Ticket,Transport,False,2026-03-04,Card
863,1601.8,Stationery,Books,False,2026-04-29,Cash
863,270.9,Netflix Subscription,Entertainment,True,2026-03-06,Card
863,196.26,Stationery,Books,False,2026-01-30,UPI
863,131.75,Train Ticket,Transport,False,2026-03-07,UPI
863,151.5,Bus Pass,Transport,False,2026-05-16,Card
864,106732.95,Tuition Fee,Fees,False,2026-05-19,Card
864,124.86,Pizza,Food,True,2026-04-17,Cash
864,233.41,Uber Ride,Transport,True,2026-02-22,Card
864,788.24,Concert Ticket,Entertainment,True,2026-02-06,Cash
864,1000.28,Notebook,Books,False,2026-05-06,Cash
864,1739.44,Python Book,Books,False,2026-02-03,Cash
864,111.77,Auto Fare,Transport,False,2026-03-20,Card
864,24.64,Metro Card,Transport,False,2026-04-13,UPI
864,371.87,Netflix Subscription,Entertainment,True,2026-04-04,UPI
864,1618.74,Notebook,Books,False,2026-06-27,Card
864,165843.55,Exam Fee,Fees,False,2026-01-22,Card
864,9068.19,Books,Shopping,False,2026-03-09,Card
864,194.9,Groceries,Food,False,2026-03-12,Card
864,676.07,Spotify Subscription,Entertainment,True,2026-01-31,UPI
864,147.0,Starbucks Coffee,Food,True,2026-06-28,UPI
864,3435.37,Clothes,Shopping,True,2026-03-03,Cash
864,155.07,Auto Fare,Transport,False,2026-03-13,UPI
864,803.92,Netflix Subscription,Entertainment,True,2026-05-05,UPI
864,412.96,Lab Manual,Books,False,2026-05-09,Card
865,111.02,Netflix Subscription,Entertainment,True,2026-02-11,Card
865,139.12,Concert Ticket,Entertainment,True,2026-04-05,Card
865,760.52,Spotify Subscription,Entertainment,True,2026-04-16,Card
865,102328.34,Hostel Fee,Fees,False,2026-02-08,Card
865,56969.39,Lab Fee,Fees,False,2026-03-31,Card
865,74.09,Bus Pass,Transport,False,2026-05-15,UPI
865,1012.62,Books,Shopping,False,2026-03-17,Card
865,5254.61,Electronics,Shopping,True,2026-01-23,Card
865,702.33,Notebook,Books,False,2026-03-12,Card
865,651.12,Gaming,Entertainment,True,2026-03-19,Card
865,334.09,Accessories,Shopping,True,2026-02-27,Cash
865,433.81,Gaming,Entertainment,True,2026-01-23,Cash
865,942.79,Concert Ticket,Entertainment,True,2026-06-08,UPI
865,136930.18,Hostel Fee,Fees,False,2026-04-20,Card
865,191.68,Bus Pass,Transport,False,2026-07-05,Card
865,336.71,Starbucks Coffee,Food,True,2026-02-24,Card
865,1420.86,Notebook,Books,False,2026-02-08,UPI
865,761.6,DSA Textbook,Books,False,2026-04-05,Card
865,273.71,Auto Fare,Transport,False,2026-05-17,UPI
865,1578.73,Stationery,Books,False,2026-02-21,UPI
866,1130.98,Python Book,Books,False,2026-03-15,Cash
866,63313.61,Tuition Fee,Fees,False,2026-04-19,Cash
866,553.13,Spotify Subscription,Entertainment,True,2026-05-16,Card
866,925.42,Concert Ticket,Entertainment,True,2026-04-08,Cash
866,139692.83,Lab Fee,Fees,False,2026-06-20,Cash
866,102149.57,Hostel Fee,Fees,False,2026-05-29,Cash
866,158.61,Concert Ticket,Entertainment,True,2026-03-28,UPI
866,51.12,Bus Pass,Transport,False,2026-02-09,Card
866,808.88,Notebook,Books,False,2026-05-24,UPI
866,20959.47,Tuition Fee,Fees,False,2026-02-08,UPI
866,2429.24,Electronics,Shopping,True,2026-04-07,Card
866,336.09,Spotify Subscription,Entertainment,True,2026-04-04,Card
866,58640.86,Exam Fee,Fees,False,2026-04-29,UPI
866,212.15,Notebook,Books,False,2026-01-31,UPI
866,223.47,Train Ticket,Transport,False,2026-04-21,Cash
866,9888.89,Books,Shopping,False,2026-02-07,UPI
867,307.64,Notebook,Books,False,2026-01-16,UPI
867,321.32,Starbucks Coffee,Food,True,2026-05-06,Card
867,249.49,Netflix Subscription,Entertainment,True,2026-02-11,UPI
867,1403.99,Notebook,Books,False,2026-01-10,Cash
867,724.61,DSA Textbook,Books,False,2026-05-18,Card
867,148792.92,Library Fee,Fees,False,2026-06-14,Cash
867,3670.2,Books,Shopping,False,2026-03-05,Cash
867,135465.75,Exam Fee,Fees,False,2026-04-29,Card
867,440.5,Pizza,Food,True,2026-05-22,UPI
867,318.04,Movie Ticket,Entertainment,True,2026-03-23,UPI
868,324.32,Netflix Subscription,Entertainment,True,2026-04-13,UPI
868,3602.53,Accessories,Shopping,True,2026-03-27,Card
868,568.89,Spotify Subscription,Entertainment,True,2026-03-15,Card
868,195904.2,Hostel Fee,Fees,False,2026-06-04,UPI
868,5399.11,Accessories,Shopping,True,2026-05-31,Card
868,166.03,Gaming,Entertainment,True,2026-02-10,UPI
868,97.75,Groceries,Food,False,2026-03-24,Cash
868,214.11,Mess Lunch,Food,False,2026-03-16,Cash
868,468.86,Lab Manual,Books,False,2026-06-15,Cash
868,1046.85,Lab Manual,Books,False,2026-04-08,Card
869,85.4,Groceries,Food,False,2026-02-12,Cash
869,421.79,Pizza,Food,True,2026-03-13,UPI
869,1889.39,Notebook,Books,False,2026-01-08,Cash
869,141.11,Python Book,Books,False,2026-05-22,Cash
869,525.49,Spotify Subscription,Entertainment,True,2026-02-09,UPI
869,269.23,Metro Card,Transport,False,2026-05-31,Cash
869,181.33,Burger,Food,True,2026-06-21,Cash
869,100.77,Metro Card,Transport,False,2026-01-17,Card
869,408.42,Python Book,Books,False,2026-05-20,Cash
869,561.62,Python Book,Books,False,2026-04-06,Cash
869,99.93,Train Ticket,Transport,False,2026-06-24,Cash
869,93802.03,Library Fee,Fees,False,2026-06-10,Card
869,269.56,Auto Fare,Transport,False,2026-06-05,Card
869,231.11,Train Ticket,Transport,False,2026-02-17,Cash
869,260.9,Mess Lunch,Food,False,2026-03-22,Card
869,373.3,Burger,Food,True,2026-01-08,UPI
869,174.72,Concert Ticket,Entertainment,True,2026-05-07,Card
869,458.61,Gaming,Entertainment,True,2026-04-26,UPI
870,1385.7,DSA Textbook,Books,False,2026-05-30,UPI
870,91969.1,Tuition Fee,Fees,False,2026-05-17,Card
870,820.1,Spotify Subscription,Entertainment,True,2026-06-21,UPI
870,101.42,Pizza,Food,True,2026-03-01,UPI
870,118.55,Mess Lunch,Food,False,2026-06-06,Card
870,453.35,Mess Lunch,Food,False,2026-02-06,Card
870,715.89,Concert Ticket,Entertainment,True,2026-01-23,Card
870,514.68,Movie Ticket,Entertainment,True,2026-03-22,Card
870,9159.99,Stationery,Shopping,False,2026-03-04,Card
870,258.86,Bus Pass,Transport,False,2026-03-31,Cash
870,59.96,Uber Ride,Transport,True,2026-05-26,UPI
870,521.43,Gaming,Entertainment,True,2026-01-19,Cash
870,489.66,Groceries,Food,False,2026-05-21,Card
870,783.49,Concert Ticket,Entertainment,True,2026-02-19,Card
870,136.31,Groceries,Food,False,2026-04-10,UPI
870,803.53,Python Book,Books,False,2026-04-30,Cash
870,7575.06,Stationery,Shopping,False,2026-05-30,Card
871,7414.68,Accessories,Shopping,True,2026-06-05,UPI
871,466.39,Mess Lunch,Food,False,2026-04-26,Cash
871,183.96,Uber Ride,Transport,True,2026-06-04,UPI
871,46.41,Train Ticket,Transport,False,2026-05-17,Cash
871,226.93,Auto Fare,Transport,False,2026-02-28,UPI
871,1316.79,Stationery,Books,False,2026-06-24,Card
871,153.19,Uber Ride,Transport,True,2026-06-10,Cash
871,81.61,Bus Pass,Transport,False,2026-02-13,Card
871,635.06,Gaming,Entertainment,True,2026-04-05,Card
871,987.15,Gaming,Entertainment,True,2026-04-19,Card
872,165.15,Groceries,Food,False,2026-03-29,UPI
